,Distance (m),Name,Price,Rating,Latitude,Longitude,Category
5068,371,Romeo's Pizzeria & Restaurant,1.0,,40.541649,-74.178295,13065
5069,376,Mona Lisa Pizzeria,1.0,,40.541419,-74.176937,13065
5070,416,Curly Wolf Saloon,1.0,,40.541789,-74.17717,13065
5071,728,La Fontana Sorellena,2.0,,40.540078,-74.176748,13065
5072,862,China Chalet,1.0,,40.545628,-74.175967,13065
5073,277,District,,,40.540338,-74.177064,13065
5074,334,San Marco Ristorante Italiano,,,40.541113,-74.178185,13065
5075,383,Giordano Food Corporation,,,40.541314,-74.176845,13065
5076,501,Marani Restaurant,,,40.534953,-74.182789,13065
5077,190,Misaki II,2.0,7.9,40.542729,-74.207919,13065
5078,146,La Dolce Pastry Shoppe,1.0,7.2,40.542772,-74.206442,13065
5079,186,Qdoba Mexican Eats,1.0,7.1,40.542094,-74.207543,13065
5080,159,Woodrow Diner,2.0,6.7,40.542774,-74.206355,13065
5081,157,Pio Hot Bagels,1.0,6.6,40.542929,-74.20658,13065
5082,181,Playa Bowls,,,40.542104,-74.207433,13065
5083,214,Islander Taste I,1.0,,40.542789,-74.207704,13065
5084,234,Sunset Pizzeria,1.0,,40.542729,-74.207919,13065
5085,241,Islander Taste Chinese Restaurant,,,40.542729,-74.207919,13065
5086,906,Towne Deli & Pizza,1.0,8.5,40.513457,-74.248194,13065
5087,727,Deluca's Italian Restaurant,2.0,7.8,40.510917,-74.241256,13065
5088,990,Angelina's Ristorante,4.0,8.0,40.513472,-74.251325,13065
5089,674,Belli Baci Bakery,1.0,7.5,40.510517,-74.242064,13065
5090,733,Reggiano's,1.0,7.5,40.511004,-74.241955,13065
5091,555,Mikey Bagels,1.0,6.4,40.509766,-74.243813,13065
5092,405,Don Cesar Restaurant & Bar,1.0,,40.508929,-74.246644,13065
5093,439,Villaggio Pizzaria Restaurante,2.0,,40.509312,-74.246444,13065
5094,483,La Tea Da,,,40.509662,-74.245503,13065
5095,541,B & E's Neighborhood Pub,1.0,,40.509721,-74.247158,13065
5096,612,Kim's Island Chinese Restaurant,1.0,,40.510867,-74.248426,13065
5097,633,Main Street Coffee,1.0,,40.510765,-74.248248,13065
5098,642,Taqueria Oaxaca,1.0,,40.510867,-74.248426,13065
5099,724,Taste of Corona,1.0,,40.511004,-74.241955,13065
5100,806,Antonio's Gourmet,1.0,,40.511287,-74.24149,13065
5101,1650,Peking Taste,1.0,,40.507106,-74.244607,13065
5102,441,Tottenville Gourmet Deli & Smoke,,,40.509309,-74.246531,13065
5103,442,Uncle Louie G,,,40.509312,-74.246444,13065
5104,462,Taste Diner,,,40.509443,-74.24745,13065
5105,571,GiGi's Cafe & Keke's Pizzeria & Deli,,,40.510133,-74.244133,13065
5106,759,Dani's Italian Bistro,,,40.511117,-74.241786,13065
5107,985,Angelinas Of Tottenville,,,40.513417,-74.251366,13065
5108,989,Angelina's Tottenvilla,,,40.513451,-74.251372,13065
5109,411,Flagship Brewing Co,1.0,8.6,40.637296,-74.075663,13065
5110,581,Enoteca Maria,2.0,8.8,40.642046,-74.077296,13065
5111,635,Steiny's Pub,2.0,8.8,40.642333,-74.076654,13065
5112,518,Pier 76 Italian Restaurant,1.0,8.3,40.639987,-74.075773,13065
5113,552,New Dosa Garden,2.0,7.9,40.634268,-74.085691,13065
5114,922,The Hop Shoppe,,8.0,40.629209,-74.079688,13065
5115,528,New Asha Sri Lanka Restaurant,,7.4,40.63428,-74.085256,13065
5116,776,A & S Pizzeria,1.0,7.4,40.643926,-74.077504,13065
5117,953,The Coupe,3.0,7.5,40.628726,-74.079624,13065
5118,968,El Patron Restaurant & Lounge,1.0,7.1,40.629129,-74.076765,13065
5119,505,Wendy's,1.0,6.6,40.63455,-74.075593,13065
5120,410,Daddy'Os BBQ & Sports Bar,2.0,6.1,40.637658,-74.075316,13065
5121,84,Quick Stop & Delta Gas Station,1.0,,40.637078,-74.081537,13065
5122,150,El Lobito Loco,1.0,,40.638067,-74.078919,13065
5123,172,Blaze Jamaican Restaur,2.0,,40.638383,-74.079193,13065
5124,219,Island Roti Bakery Shop,2.0,,40.638304,-74.078144,13065
5125,315,M&K Spanish Restaurant,2.0,,40.637369,-74.076886,13065
5126,890,McDonald's,1.0,6.1,40.629895,-74.076361,13065
5127,428,Sigiri,2.0,,40.63652,-74.076415,13065
5128,431,Burger King,1.0,,40.636435,-74.075627,13065
5129,441,O'Henry's Publick House,2.0,,40.637516,-74.075497,13065
5130,491,Ninety Court House Deli,1.0,,40.639769,-74.075851,13065
5131,491,International Hard Hat Cafe,1.0,,40.639769,-74.075851,13065
5132,541,Ceylon Curry,,,40.634005,-74.085462,13065
5133,543,Fort Place Deli,1.0,,40.642105,-74.079042,13065
5134,272,Marie's Gourmet,4.0,7.7,40.620308,-74.099317,13065
5135,692,Clove Road Bagels,1.0,7.8,40.615356,-74.103031,13065
5136,735,Road House,1.0,7.7,40.613372,-74.100771,13065
5137,726,Napoli Pizza,1.0,7.3,40.616087,-74.103846,13065
5138,650,La Rosa Chicken and Grill,1.0,,40.616379,-74.10303,13065
5139,719,New Wing Hing III,1.0,,40.615458,-74.10321,13065
5140,916,Bums Chicken N Ribs Joint,2.0,,40.618168,-74.085332,13065
5141,959,Mona's Cuisine,2.0,,40.618391,-74.08508,13065
5142,749,The RoadHouse,,,40.613337,-74.1007,13065
5143,799,Clove Lakes Boat House,,,40.617922,-74.105621,13065
5144,322,Road House,1.0,7.7,40.613372,-74.100771,13065
5145,573,Clove Road Bagels,1.0,7.8,40.615356,-74.103031,13065
5146,828,El Pollo Restaurant,2.0,7.9,40.612944,-74.087207,13065
5147,860,Marie's Gourmet,4.0,7.7,40.620308,-74.099317,13065
5148,684,Napoli Pizza,1.0,7.3,40.616087,-74.103846,13065
5149,882,My Pizza,1.0,6.2,40.608941,-74.087825,13065
5150,688,My Deli and Grocery,1.0,5.7,40.609277,-74.089277,13065
5151,608,New Wing Hing III,1.0,,40.615458,-74.10321,13065
5152,647,La Rosa Chicken and Grill,1.0,,40.616379,-74.10303,13065
5153,712,Al Humza,2.0,,40.611502,-74.088715,13065
5154,308,The RoadHouse,,,40.613337,-74.1007,13065
5155,768,Chicken R Us,,,40.611571,-74.088152,13065
5156,768,Wing Express,,,40.611571,-74.088152,13065
5157,770,Al Baraka Restaurant,,,40.611661,-74.088107,13065
5158,781,Marina's Bakery / Panaderia Y Pasteleria Mexicana,,,40.611846,-74.087945,13065
5159,917,Clove Lakes Boat House,,,40.617922,-74.105621,13065
5160,295,Cafe Madeline,2.0,8.8,40.641824,-73.963395,13065
5161,373,Cafe Tibet,1.0,8.3,40.641215,-73.964087,13065
5162,594,The Castello Plan,2.0,8.6,40.640278,-73.96684,13065
5163,443,Island Express,2.0,8.2,40.646917,-73.958424,13065
5164,397,Manchego Koko,3.0,8.1,40.64116,-73.964129,13065
5165,320,Los Tres Chiflados,1.0,7.9,40.645412,-73.958279,13065
5166,805,Werkstatt,2.0,8.9,40.645196,-73.970299,13065
5167,425,Catskill Bagel Company,2.0,8.0,40.640873,-73.964771,13065
5168,868,Wheated,2.0,8.8,40.646641,-73.97066,13065
5169,961,Der Pioneer,1.0,8.8,40.646066,-73.972032,13065
5170,542,Purple Yam,2.0,7.9,40.640414,-73.965799,13065
5171,451,San Remo Pizzeria & Restaurant,1.0,7.7,40.640758,-73.965028,13065
5172,965,Hinterlands Bar,1.0,8.4,40.646068,-73.971945,13065
5173,665,La Puerta Roja,2.0,7.9,40.639729,-73.967254,13065
5174,729,Jiku Wicked Wings & Korean Grub,2.0,8.0,40.647745,-73.967696,13065
5175,764,Lea,2.0,7.9,40.63938,-73.968199,13065
5176,846,Am Thai Bistro,2.0,8.0,40.646926,-73.970105,13065
5177,704,Qathra,1.0,7.8,40.639616,-73.967424,13065
5178,551,CorTHAIyou,2.0,7.6,40.640401,-73.965815,13065
5179,837,Lark,1.0,7.8,40.646816,-73.970187,13065
5180,880,Coffee Mob,2.0,7.8,40.635648,-73.962739,13065
5181,840,773 Lounge,2.0,7.7,40.638567,-73.968386,13065
5182,828,George's Restaurant,3.0,7.5,40.638887,-73.968485,13065
5183,982,Loduca Pizza,1.0,7.5,40.63554,-73.962735,13065
5184,904,Los Mariachis Mexican Restaurant,2.0,7.3,40.637657,-73.968133,13065
5185,436,Izzy's Brooklyn Smokehouse,2.0,8.1,40.664956,-73.936799,13065
5186,885,Mama Louisa's Hero Shop,1.0,8.4,40.659446,-73.947356,13065
5187,597,Sushi Spot,2.0,7.3,40.664255,-73.942875,13065
5188,495,White Castle,1.0,7.1,40.663299,-73.932245,13065
5189,508,Under The Sea Steamed Seafood,3.0,6.9,40.660852,-73.931019,13065
5190,1166,Italfri,2.0,7.2,40.667373,-73.931048,13065
5191,565,Bunch-O-Bagels,2.0,6.2,40.66609,-73.936711,13065
5192,674,Brooklyn Artisan Bakehouse,1.0,6.3,40.662091,-73.94519,13065
5193,695,Kingston Bake Shop,2.0,6.1,40.665552,-73.942751,13065
5194,427,Izzy Taqueria,1.0,,40.664848,-73.936795,13065
5195,721,Popeyes Louisiana Kitchen,1.0,5.8,40.655758,-73.942202,13065
5196,649,R V Grocery & Deli,1.0,,40.660566,-73.929613,13065
5197,786,Crown Fried Chicken,2.0,,40.668008,-73.936561,13065
5198,516,Wendy’s,1.0,5.1,40.661281,-73.931122,13065
5199,883,Linden Express Deli & Grocery,1.0,,40.65494,-73.930445,13065
5200,945,Pitkins Fish & Chicken,,,40.668333,-73.931434,13065
5201,947,Jamrock Jamaican Restaurant,2.0,,40.662863,-73.926343,13065
5202,971,Donut Connection,1.0,,40.668012,-73.931334,13065
5203,989,RJK Deli Grocery,1.0,,40.669356,-73.933478,13065
5204,767,McDonald's,1.0,5.2,40.656177,-73.930536,13065
5205,1054,House Chen,1.0,,40.657098,-73.928304,13065
5206,974,Popeyes Louisiana Kitchen,1.0,5.2,40.668172,-73.931384,13065
5207,523,Cookunity,,,40.662195,-73.9312,13065
5208,564,Souljah Souljah,,,40.660866,-73.930496,13065
5209,629,Honest Wings,,,40.66446,-73.93133,13065
5210,658,China Restaurant,2.0,7.9,40.65037,-73.930054,13065
5211,949,Trinidad Roti House & Bakery,2.0,7.9,40.66403,-73.925036,13065
5212,796,Island Burger,2.0,7.1,40.65064,-73.930021,13065
5213,975,White Castle,1.0,7.1,40.663299,-73.932245,13065
5214,689,Under The Sea Steamed Seafood,3.0,6.9,40.660852,-73.931019,13065
5215,936,Golden Krust Caribbean Restaurant,2.0,7.0,40.655763,-73.915657,13065
5216,414,Subway,1.0,6.5,40.65228,-73.929124,13065
5217,90,House Chen,1.0,,40.657098,-73.928304,13065
5218,785,Popeyes Louisiana Kitchen,1.0,6.2,40.653926,-73.917898,13065
5219,302,Linden Express Deli & Grocery,1.0,,40.65494,-73.930445,13065
5220,445,McDonald's,1.0,5.7,40.652653,-73.923211,13065
5221,379,Linda's Restaurant & Bakery,2.0,5.6,40.652231,-73.926943,13065
5222,354,China City Restaurant,1.0,,40.653655,-73.930135,13065
5223,379,Rhapsody Lounge,3.0,,40.652173,-73.927071,13065
5224,418,Shashemane,2.0,,40.652192,-73.924326,13065
5225,695,Burger King,1.0,5.8,40.652794,-73.919566,13065
5226,321,McDonald's,1.0,5.2,40.656177,-73.930536,13065
5227,588,R V Grocery & Deli,1.0,,40.660566,-73.929613,13065
5228,588,Silver Crust,2.0,,40.651881,-73.931985,13065
5229,596,Ramos Grocery,1.0,,40.650462,-73.928619,13065
5230,627,560 Grocery And Food C,1.0,,40.652833,-73.920515,13065
5231,804,Jamrock Jamaican Restaurant,2.0,,40.662863,-73.926343,13065
5232,810,Kennedy Fried Chicken,1.0,,40.650305,-73.930444,13065
5233,844,Bickles,2.0,,40.655081,-73.917026,13065
5234,908,Chef's Choice Wholesale Meats,4.0,,40.647584,-73.929425,13065
5235,736,El Pollo Restaurant,2.0,7.9,40.612944,-74.087207,13065
5236,817,Phil-Am Kusina,2.0,7.7,40.612363,-74.071372,13065
5237,720,Incas Grill Peruvian Cuisine,2.0,7.5,40.603035,-74.083314,13065
5238,658,My Pizza,1.0,6.2,40.608941,-74.087825,13065
5239,532,Ambrosio Italian Restaurant & Banquet Hall,2.0,,40.604871,-74.083128,13065
5240,827,My Deli and Grocery,1.0,5.7,40.609277,-74.089277,13065
5241,630,Tolins Gourmet Deli,1.0,,40.604409,-74.084241,13065
5242,774,Al Humza,2.0,,40.611502,-74.088715,13065
5243,812,Fuji Island,1.0,,40.612363,-74.071372,13065
5244,825,Isla Pilipinas,2.0,,40.612413,-74.071505,13065
5245,849,Via Margherita Ristorante Italiano,2.0,,40.614632,-74.073077,13065
5246,859,Classic Pizza,1.0,,40.612956,-74.071353,13065
5247,533,Lobzter Seafood Restaurant,,,40.604921,-74.083054,13065
5248,544,Crust Pizzeria,,,40.604818,-74.083083,13065
5249,632,Brooklyn Finest,,,40.604156,-74.083665,13065
5250,668,Sofra Bar And Grill,,,40.603653,-74.083255,13065
5251,674,The Bagel Shoppe,,,40.60595,-74.086918,13065
5252,711,My Way Deli,,,40.61449,-74.08489,13065
5253,720,Marina's Bakery / Panaderia Y Pasteleria Mexicana,,,40.611846,-74.087945,13065
5254,724,Chicken R Us,,,40.611571,-74.088152,13065
5255,724,Wing Express,,,40.611571,-74.088152,13065
5256,724,Al Baraka Restaurant,,,40.611661,-74.088107,13065
5257,791,Kennedy Fried Chicken,,,40.61535,-74.084871,13065
5258,946,Gringo's,,,40.6177,-74.079695,13065
5259,613,Cookie Jar,2.0,8.8,40.626217,-74.130497,13065
5260,621,Call It A Wrap,1.0,8.1,40.626342,-74.129892,13065
5261,930,Cake Chef,1.0,8.5,40.612962,-74.130547,13065
5262,636,Eggers Ice Cream Parlor,2.0,8.0,40.626342,-74.129892,13065
5263,731,Jimmy Max,2.0,8.1,40.616021,-74.138561,13065
5264,662,Forest Avenue Bagels,1.0,8.0,40.626395,-74.129315,13065
5265,644,Forest Thai Cuisine,2.0,7.3,40.626547,-74.130249,13065
5266,545,Miyabi II Asian Fusion,2.0,7.1,40.625783,-74.1344,13065
5267,958,Renato's Imperial Pastry Shop,1.0,7.4,40.624719,-74.143374,13065
5268,890,O'Neill's,,7.1,40.624584,-74.142453,13065
5269,616,Metro Pizza and Restaurant,1.0,6.9,40.626224,-74.130236,13065
5270,654,Subway,1.0,6.6,40.625988,-74.134757,13065
5271,605,Taco Bell,1.0,6.1,40.626533,-74.132645,13065
5272,453,Sayori,2.0,,40.624104,-74.136594,13065
5273,532,Yolpaqui Taqueria,1.0,,40.62491,-74.136672,13065
5274,563,G-Knows Cheesesteaks,1.0,,40.62602,-74.133625,13065
5275,563,Avocado Sushi,2.0,,40.62602,-74.133625,13065
5276,624,Dolce Fantasia,1.0,,40.626222,-74.130323,13065
5277,634,Nature's Eatery,2.0,,40.626663,-74.131866,13065
5278,638,Cuzco Peruvian Restaurant,2.0,,40.626079,-74.129663,13065
5279,664,La Bella Pizza,1.0,,40.624065,-74.137987,13065
5280,983,Mike's Place,2.0,5.8,40.62504,-74.143474,13065
5281,740,A & S Pork Store of Staten Island,2.0,,40.624308,-74.140785,13065
5282,743,Bluesky Deli,1.0,,40.626759,-74.128472,13065
5283,751,Italo A&S Fine Foods,2.0,,40.624248,-74.141001,13065
5284,643,Rinconcito Paisa,2.0,8.7,40.625623,-74.155132,13065
5285,946,Brother's Pizzeria,2.0,9.0,40.625568,-74.143845,13065
5286,581,Bagel Land,1.0,7.5,40.625445,-74.150071,13065
5287,767,Pho Mac Vietnamese Restaurant,1.0,7.6,40.613963,-74.157571,13065
5288,979,Renato's Imperial Pastry Shop,1.0,7.4,40.624719,-74.143374,13065
5289,1004,Buffalo Wild Wings,2.0,7.4,40.612133,-74.158132,13065
5290,830,Real Madrid Restaurant,4.0,7.3,40.626445,-74.158435,13065
5291,875,Subway,1.0,7.3,40.625313,-74.145229,13065
5292,986,1640 China New Star Resta,2.0,7.3,40.624719,-74.143374,13065
5293,621,IHOP,1.0,6.9,40.624473,-74.148243,13065
5294,688,Wingstop,2.0,6.9,40.624287,-74.147189,13065
5295,744,Wendy's,1.0,6.9,40.625251,-74.147405,13065
5296,595,Miyako Sushi & Hibachi,2.0,6.3,40.62431,-74.148279,13065
5297,896,Domino's Pizza,1.0,6.3,40.613443,-74.159055,13065
5298,676,McDonald's,1.0,6.1,40.625412,-74.149329,13065
5299,757,Randiwa,,6.1,40.614028,-74.157425,13065
5300,578,Sakai Ramen,,,40.623299,-74.147844,13065
5301,617,Cheng's Restaurant,1.0,,40.625028,-74.157111,13065
5302,639,New Dakota Diner,2.0,5.5,40.624786,-74.148605,13065
5303,646,Yum Yum Chinese Restaurant,1.0,,40.624899,-74.148435,13065
5304,652,Your Own Deli,1.0,,40.625568,-74.155174,13065
5305,654,Gino's Cafe,1.0,,40.625028,-74.157111,13065
5306,965,Mike's Place,2.0,5.8,40.62504,-74.143474,13065
5307,670,Hook & Reel,3.0,,40.624555,-74.147244,13065
5308,674,Papa Halal Chicken Corporation,1.0,,40.625329,-74.148454,13065
5309,1004,Subway,1.0,6.7,40.626381,-74.164446,13065
5310,304,Big Al's Soul Food Kitchen,1.0,,40.635755,-74.166374,13065
5311,320,Unique Coffee,1.0,,40.638157,-74.162161,13065
5312,322,Value Deli & Grill,1.0,,40.632423,-74.166056,13065
5313,954,White Castle,1.0,6.2,40.626706,-74.164372,13065
5314,468,Star Supply,,,40.636913,-74.159799,13065
5315,545,Skippy's Classic Hot Dogs,1.0,,40.636721,-74.159006,13065
5316,559,Luk & Bart Homemade Food,,,40.636721,-74.159006,13065
5317,586,The Corner Store / Bodega,1.0,,40.632738,-74.158836,13065
5318,937,Checkers,1.0,5.8,40.626936,-74.165733,13065
5319,817,Staten Island Beer Company,2.0,,40.628659,-74.169555,13065
5320,114,Sazon Ramirez,,,40.635592,-74.16641,13065
5321,114,El Caribeño Restaurant,,,40.635592,-74.16641,13065
5322,555,Bingo's Barn Grill,,,40.631719,-74.160535,13065
5323,637,Divvy,,,40.636916,-74.157838,13065
5324,816,Cheech A' Cini's Truckin Trattoria,,,40.628769,-74.169472,13065
5325,933,Popeyes Louisiana Kitchen,,,40.626936,-74.165733,13065
5326,192,Via Ponte Pizzeria,1.0,8.4,40.597991,-74.06717,13065
5327,313,Basilio Inn,2.0,8.0,40.597495,-74.06371,13065
5328,471,Terminal 1,,7.2,40.592157,-74.067802,13065
5329,283,Italianissimo Restaurant,4.0,6.9,40.598578,-74.065452,13065
5330,405,Chinar On The Island,3.0,6.3,40.592796,-74.068089,13065
5331,489,Subway,1.0,6.3,40.591734,-74.067524,13065
5332,217,J and R Pizza II,1.0,,40.598173,-74.066437,13065
5333,422,La Canasta Bakery Grocery,1.0,,40.592571,-74.068428,13065
5334,452,Darina Restaurant,2.0,,40.59232,-74.067765,13065
5335,487,Sunrise Bagel,1.0,,40.598114,-74.072443,13065
5336,499,NORI Yakitori and Ramen,2.0,,40.598093,-74.072565,13065
5337,519,Polish Delicious,1.0,,40.591629,-74.067432,13065
5338,644,Terry's Town Deli & Pizza,1.0,,40.592447,-74.072864,13065
5339,677,Family Deli,1.0,,40.59222,-74.07329,13065
5340,684,Boardwalk Grill,1.0,,40.59009,-74.066629,13065
5341,823,Fortune Hawaii,1.0,5.6,40.603459,-74.07005,13065
5342,199,Ocean Palace,,,40.598104,-74.067,13065
5343,237,Consumers Food Service,,,40.59809,-74.065563,13065
5344,240,Tam Restaurants,,,40.598142,-74.065608,13065
5345,491,WMJ Restaurant,,,40.598114,-74.072443,13065
5346,491,Fortune Sushi Restaurant,,,40.598114,-74.072443,13065
5347,521,Uncle Louie G's,,,40.591852,-74.065221,13065
5348,800,The Vanderbilt at South Beach,,,40.589121,-74.06659,13065
5349,907,Incas Grill Peruvian Cuisine,,,40.60448,-74.06726,13065
5350,274,Nino's Restaurant,3.0,7.9,40.59834,-74.079768,13065
5351,820,Royal Crown Bakery,2.0,8.9,40.595643,-74.085709,13065
5352,809,Via Ponte Pizzeria,1.0,8.4,40.597991,-74.06717,13065
5353,263,Fuji Sushi,2.0,7.5,40.598718,-74.079754,13065
5354,652,Bocelli,3.0,7.6,40.597465,-74.084086,13065
5355,278,Buono Bakery,1.0,7.1,40.59877,-74.079785,13065
5356,780,Incas Grill Peruvian Cuisine,2.0,7.5,40.603035,-74.083314,13065
5357,747,Cafe Luna,3.0,7.2,40.596793,-74.085016,13065
5358,970,Perkins Restaurant and Bakery,2.0,7.2,40.594368,-74.087006,13065
5359,933,Italianissimo Restaurant,4.0,6.9,40.598578,-74.065452,13065
5360,735,Domino's Pizza,1.0,6.7,40.59652,-74.085135,13065
5361,347,NORI Yakitori and Ramen,2.0,,40.598093,-74.072565,13065
5362,362,Sunrise Bagel,1.0,,40.598114,-74.072443,13065
5363,373,Hyland Boulevard Deli & Bagel,1.0,,40.598414,-74.08099,13065
5364,430,Shop & Save Superette,1.0,,40.598337,-74.081814,13065
5365,528,S & M Polish Deli III,1.0,,40.598353,-74.083164,13065
5366,536,Indian Xpress Restaurant,2.0,,40.59846,-74.083169,13065
5367,632,Canges Italian Ice,1.0,,40.598221,-74.08403,13065
5368,648,No 1 Chinese Restaurant,1.0,,40.597465,-74.084086,13065
5369,789,Fortune Hawaii,1.0,5.6,40.603459,-74.07005,13065
5370,718,Terry's Town Deli & Pizza,1.0,,40.592447,-74.072864,13065
5371,725,Family Deli,1.0,,40.59222,-74.07329,13065
5372,814,Royal Cucina,,,40.595643,-74.085709,13065
5373,852,J and R Pizza II,1.0,,40.598173,-74.066437,13065
5374,924,Ambrosio Italian Restaurant & Banquet Hall,2.0,,40.604871,-74.083128,13065
5375,165,Royal Crown Bakery,2.0,8.9,40.595643,-74.085709,13065
5376,294,Bocelli,3.0,7.6,40.597465,-74.084086,13065
5377,637,Primo Pizzeria,1.0,8.0,40.59614,-74.094873,13065
5378,678,Nino's Restaurant,3.0,7.9,40.59834,-74.079768,13065
5379,216,Perkins Restaurant and Bakery,2.0,7.2,40.594368,-74.087006,13065
5380,192,Cafe Luna,3.0,7.2,40.596793,-74.085016,13065
5381,709,Fuji Sushi,2.0,7.5,40.598718,-74.079754,13065
5382,838,Incas Grill Peruvian Cuisine,2.0,7.5,40.603035,-74.083314,13065
5383,320,Cielo Restaurant,3.0,7.0,40.593447,-74.087123,13065
5384,934,Pasticceria Bruno,3.0,7.4,40.588136,-74.090318,13065
5385,205,Domino's Pizza,1.0,6.7,40.59652,-74.085135,13065
5386,689,Buono Bakery,1.0,7.1,40.59877,-74.079785,13065
5387,687,Tim Hortons,1.0,7.1,40.590236,-74.088402,13065
5388,942,Wendy's,1.0,6.5,40.588224,-74.091018,13065
5389,182,Royal Cucina,,,40.595643,-74.085709,13065
5390,292,No 1 Chinese Restaurant,1.0,,40.597465,-74.084086,13065
5391,346,Canges Italian Ice,1.0,,40.598221,-74.08403,13065
5392,400,Kuzina,2.0,,40.592811,-74.086811,13065
5393,402,Kuzina's The Greek Kitchen,2.0,,40.592756,-74.086852,13065
5394,437,S & M Polish Deli III,1.0,,40.598353,-74.083164,13065
5395,442,Indian Xpress Restaurant,2.0,,40.59846,-74.083169,13065
5396,484,El Patron 2,1.0,,40.591976,-74.087778,13065
5397,492,Old Town Superette,1.0,,40.596719,-74.093416,13065
5398,494,Bagel World,1.0,,40.596719,-74.093416,13065
5399,529,Shop & Save Superette,1.0,,40.598337,-74.081814,13065
5400,81,Lee's Tavern,2.0,8.6,40.588752,-74.095219,13065
5401,504,Max's Es-Ca,3.0,8.7,40.591545,-74.101213,13065
5402,448,Mario's,3.0,8.3,40.589597,-74.101567,13065
5403,423,Jac Mao Chinese Cuisine,2.0,7.7,40.585961,-74.092971,13065
5404,850,Primo Pizzeria,1.0,8.0,40.59614,-74.094873,13065
5405,633,Lobster House Joe's,2.0,7.6,40.583086,-74.095637,13065
5406,443,Ariemma's Italian Deli,1.0,7.4,40.585626,-74.093392,13065
5407,504,Pasticceria Bruno,3.0,7.4,40.588136,-74.090318,13065
5408,450,Dyker Park Bagels,1.0,7.1,40.5867,-74.091565,13065
5409,469,Subway,1.0,7.1,40.58615,-74.091977,13065
5410,697,Tim Hortons,1.0,7.1,40.590236,-74.088402,13065
5411,645,Sharkey S Square Pizza Staten Island,1.0,7.0,40.582753,-74.095972,13065
5412,827,Za Ra Turkish Cafe Grill,2.0,7.1,40.581499,-74.098444,13065
5413,868,Colonnade Diner,2.0,7.0,40.581164,-74.098866,13065
5414,943,Cielo Restaurant,3.0,7.0,40.593447,-74.087123,13065
5415,448,Wendy's,1.0,6.5,40.588224,-74.091018,13065
5416,61,Rail Road Quick Stop Deli,1.0,,40.589153,-74.096281,13065
5417,66,Your Choice Deli and Grocery,1.0,,40.588639,-74.095389,13065
5418,114,H & H Mini Mart,1.0,,40.589182,-74.095237,13065
5419,430,The G.O.A.T.,1.0,,40.589004,-74.101586,13065
5420,434,Sakana Sushi & Hibachi Steakhouse,2.0,,40.589713,-74.101321,13065
5421,436,Cafe Latte,2.0,,40.587996,-74.091444,13065
5422,436,Torino Cafe,1.0,,40.588894,-74.101668,13065
5423,437,Campania Coal Fired Pizza,2.0,,40.585249,-74.093745,13065
5424,445,Tastebud's Natural Foods,,,40.585129,-74.09385,13065
5425,900,Nunzio's Pizzeria & Restaurant,1.0,7.8,40.577937,-74.102562,13065
5426,967,Juicy Lucy BBQ,2.0,7.4,40.576065,-74.082942,13065
5427,949,Planet Wings,2.0,7.3,40.576825,-74.103821,13065
5428,967,Za Ra Turkish Cafe Grill,2.0,7.1,40.581499,-74.098444,13065
5429,968,White Castle,1.0,7.1,40.576385,-74.104151,13065
5430,947,Colonnade Diner,2.0,7.0,40.581164,-74.098866,13065
5431,137,Everybody's Kitchen,1.0,,40.57245,-74.092803,13065
5432,145,Big Boys Pizzeria,1.0,,40.57217,-74.093183,13065
5433,227,Cafe Gourmand,2.0,,40.572007,-74.095178,13065
5434,315,Verrazano Grill,,,40.571169,-74.091475,13065
5435,851,McDonald's,1.0,6.1,40.577572,-74.102155,13065
5436,615,Hy-Deli,1.0,,40.581294,-74.098088,13065
5437,943,Papa John's Pizza,1.0,5.6,40.577538,-74.103372,13065
5438,864,S.i Bagel Hut,1.0,,40.579124,-74.100566,13065
5439,885,Original Pizza,1.0,,40.576084,-74.103355,13065
5440,893,Beans Cafe & Grill,1.0,,40.580356,-74.098876,13065
5441,896,Empire Express,1.0,,40.576029,-74.103396,13065
5442,896,Made In Sicily Cafe,1.0,,40.580299,-74.099004,13065
5443,911,Fish Noodle House,1.0,,40.5761,-74.103544,13065
5444,930,El Dorado Restaurant,2.0,,40.575974,-74.103881,13065
5445,942,Mother Mousse,1.0,,40.577705,-74.103161,13065
5446,954,Hip Wo Kitchen,2.0,,40.581081,-74.097992,13065
5447,981,Ronnie's Sandwich Shoppe,1.0,,40.574419,-74.105114,13065
5448,889,Shaka,,,40.575979,-74.10352,13065
5449,982,Zara Cafe Grill,,,40.581497,-74.098531,13065
5450,297,Ralph's Famous Italian Ices,1.0,8.6,40.573663,-74.107128,13065
5451,734,Fresh Tortillas & Taco,1.0,8.7,40.57163,-74.112396,13065
5452,342,Nunzio's Pizzeria & Restaurant,1.0,7.8,40.577937,-74.102562,13065
5453,712,Precious Island Dim Sum,2.0,8.4,40.570613,-74.110264,13065
5454,754,Pizzeria Giove,1.0,8.5,40.572038,-74.113196,13065
5455,176,Planet Wings,2.0,7.3,40.576825,-74.103821,13065
5456,733,Taste of India II,2.0,7.9,40.572268,-74.112683,13065
5457,869,La Strada Restaurant,3.0,7.9,40.5738,-74.11562,13065
5458,129,White Castle,1.0,7.1,40.576385,-74.104151,13065
5459,841,Piece A Cake,1.0,7.7,40.573339,-74.114774,13065
