,Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
23918,,Superior Gourmet Marketplace ٥٥٥,Chelsea and Clinton,10018.0,71.0,4.0,,40.75889199999999,-73.9962844,Manhattan,supermarket
23919,,Whole Foods Market,Chelsea and Clinton,10001.0,508.0,4.5,,40.7528918,-73.99973709999999,Manhattan,supermarket
23920,,Family Dollar,Rockaways,11693.0,247.0,3.6,1.0,40.5869833,-73.8113496,Queens,supermarket
23921,,Key Food Supermarkets,Rockaways,11693.0,763.0,3.8,,40.58696459999999,-73.8125896,Queens,supermarket
23922,,Stop & Shop,Rockaways,11692.0,1989.0,4.2,2.0,40.59025819999999,-73.7994133,Queens,supermarket
23923,,Stop and shop,Rockaways,11692.0,5.0,4.8,,40.5900099,-73.7994346,Queens,supermarket
23924,,AAA,Rockaways,11692.0,50.0,4.7,,40.59256329999999,-73.7989125,Queens,supermarket
23925,,Olives Organic Market,Long Island City and Astoria,11101.0,137.0,4.5,,40.7492016,-73.9405572,Queens,supermarket
23926,,Fine Fare Supermarkets,Long Island City and Astoria,11101.0,269.0,3.4,,40.75559010000001,-73.9449302,Queens,supermarket
23927,,Green Valley,Long Island City and Astoria,11101.0,,,,40.7502827,-73.94033189999999,Queens,supermarket
23928,,Foodcellar Market Court Square,Long Island City and Astoria,11101.0,785.0,4.0,,40.74821499999999,-73.942964,Queens,supermarket
23929,,Foodtown of Roosevelt Island,Upper East Side,10044.0,186.0,3.9,,40.7647025,-73.9469861,Manhattan,supermarket
23930,,Family Dollar,Stapleton and St. George,10305.0,187.0,3.9,1.0,40.6169452,-74.0734305,Staten Island,supermarket
23931,,Stop 1 Supermarket,Stapleton and St. George,10304.0,64.0,4.5,,40.6146882,-74.08453879999999,Staten Island,supermarket
23932,,Targee African Grocery Inc,Stapleton and St. George,10304.0,19.0,4.2,,40.6144834,-74.084457,Staten Island,supermarket
23933,,Associated Marketplace of Broad St,Stapleton and St. George,10304.0,123.0,4.2,,40.6240232,-74.0804172,Staten Island,supermarket
23935,746.8911061617034,Paula's Soul Cafe,Northeast Bronx,10466.0,202.0,3.0,2.0,40.89269,-73.85568,Bronx,restaurant
23938,711.29302343812,Rincon Latino Restaurant,Northeast Bronx,10466.0,36.0,4.0,1.0,40.8973541259766,-73.8547973632812,Bronx,restaurant
23939,809.4668964251745,New Dragon Star Chinese Kitchen,Northeast Bronx,10466.0,14.0,4.0,1.0,40.89393,-73.85677,Bronx,restaurant
23941,991.8904589233416,Island Taste Cuisine,Northeast Bronx,10470.0,11.0,4.5,1.0,40.9031675,-73.8509333,Bronx,restaurant
23942,834.2947070043408,Joe's Pizzeria,Northeast Bronx,10466.0,18.0,4.0,1.0,40.893508,-73.856999,Bronx,restaurant
23944,448.5311931630702,Prima Pizza,Northeast Bronx,10466.0,4.0,5.0,,40.89092494757056,-73.8490624,Bronx,restaurant
23946,1013.9281385459424,220 African Restaurant,Northeast Bronx,10466.0,8.0,4.5,,40.8910767,-73.8582669,Bronx,restaurant
23948,438.932429106449,First Family Pizzeria,Northeast Bronx,10466.0,9.0,3.5,,40.89852,-73.84881,Bronx,restaurant
23949,1033.019541329993,Peppinos Pizza,Northeast Bronx,10470.0,33.0,3.0,1.0,40.903672,-73.850454,Bronx,restaurant
23950,446.5167116258379,Lammy's,Northeast Bronx,10466.0,8.0,3.5,1.0,40.8909116,-73.8489425,Bronx,restaurant
23952,729.2910932812491,Kaieteur Bronx Restaurant & Bakery,Northeast Bronx,10466.0,20.0,2.5,,40.89778982351,-73.8548576879766,Bronx,restaurant
23953,1098.4244886485512,Sunlife Total Health,Northeast Bronx,10466.0,11.0,4.0,1.0,40.8902,-73.85893,Bronx,restaurant
23955,707.7130865004747,Big Daddy's Caribbean Taste,Northeast Bronx,10470.0,7.0,3.5,2.0,40.89865,-73.85391,Bronx,restaurant
23956,739.8777790642165,Vibez’N’Juice,Northeast Bronx,10466.0,3.0,4.5,,40.89262,-73.85551,Bronx,restaurant
23957,549.2906434217012,The Dumplin Cove ,Northeast Bronx,10469.0,76.0,3.0,2.0,40.87583,-73.83616,Bronx,restaurant
23959,785.3387663573768,Shake Shack Bay Plaza,Northeast Bronx,10475.0,23.0,4.0,2.0,40.86725942114285,-73.83076931846527,Bronx,restaurant
23962,833.8771795937719,Bobos Crab Shack - Coop City,Northeast Bronx,10475.0,27.0,3.5,2.0,40.88087860315926,-73.82519183113857,Bronx,restaurant
23964,519.8428863588717,Capri IV Deli Inc,Northeast Bronx,10475.0,13.0,3.5,1.0,40.86981,-73.82821,Bronx,restaurant
23966,941.8036969386582,The Original Dumpling Shop,Northeast Bronx,10469.0,18.0,3.5,,40.88011,-73.83831,Bronx,restaurant
23968,469.1708398704793,Jr Gourmet Deli,Northeast Bronx,10475.0,8.0,4.0,2.0,40.8696643,-73.8287523,Bronx,restaurant
23969,695.0096711918833,Joyful Dragon,Northeast Bronx,10469.0,13.0,3.0,,40.868797,-73.833893,Bronx,restaurant
23971,250.85861576261183,Guang Hui Restaurant Incorporated,Northeast Bronx,10475.0,11.0,2.0,2.0,40.876441,-73.829022,Bronx,restaurant
23973,131.5680805718199,Cozy Cottage Restaurant,Northeast Bronx,10466.0,90.0,3.5,1.0,40.886382,-73.827697,Bronx,restaurant
23974,555.2508675003902,Mingles Express Grill,Northeast Bronx,10475.0,40.0,4.0,,40.883891190256,-73.8322932924236,Bronx,restaurant
23975,612.6284378173224,Jimmy's Best Chinese Restaurant,Northeast Bronx,10475.0,35.0,4.5,1.0,40.88447,-73.8315,Bronx,restaurant
23983,20854.642744698605,Cousins Maine Lobster - New York,Chelsea and Clinton,10001.0,196.0,3.5,2.0,40.75062056634609,-73.99715105833201,Manhattan,restaurant
24006,598.9895990304618,Luna Pizza,Northeast Bronx,10475.0,15.0,3.5,,40.8838811784,-73.83301673,Bronx,restaurant
24007,780.9802546912181,The Cafe at Wave Hill,Kingsbridge and Riverdale,10471.0,140.0,4.5,,40.900136527179335,-73.91254847266828,Bronx,restaurant
24009,786.8299093602091,Jake's Steakhouse - Bronx,Kingsbridge and Riverdale,10471.0,272.0,4.0,3.0,40.891706,-73.897689,Bronx,restaurant
24010,1066.2420568842683,Neem Indian Cuisine,Kingsbridge and Riverdale,10463.0,91.0,4.5,2.0,40.886547,-73.909968,Bronx,restaurant
24014,790.3023850874491,Santa Fe Grill & Bar,Kingsbridge and Riverdale,10471.0,106.0,3.5,2.0,40.891321,-73.8977337,Bronx,restaurant
24015,931.4022758122824,Moon Thai Kitchen,Kingsbridge and Riverdale,10463.0,56.0,4.0,,40.88711,-73.90471,Bronx,restaurant
24017,924.8416582472112,Kai Fan Asian Cuisine,Kingsbridge and Riverdale,10463.0,52.0,3.5,2.0,40.8872367,-73.9074783,Bronx,restaurant
24020,941.8855633902592,Goodfellas Pizza Pasta,Kingsbridge and Riverdale,10463.0,84.0,3.5,1.0,40.886989,-73.904396,Bronx,restaurant
24022,865.5222336725254,Best Deli & Grill,Kingsbridge and Riverdale,10471.0,35.0,3.5,1.0,40.8896963247319,-73.8986893552948,Bronx,restaurant
24023,16289.6670461356,A Taste Of Magic,Chelsea and Clinton,10019.0,73.0,4.5,3.0,40.76337,-73.989431,Manhattan,restaurant
24028,932.4279023392484,Jasper's Gourmet Deli,Kingsbridge and Riverdale,10463.0,45.0,3.5,1.0,40.887024,-73.904602,Bronx,restaurant
24029,641.3899151332785,Liebman's Kosher Delicatessen,Kingsbridge and Riverdale,10463.0,337.0,4.0,2.0,40.88548,-73.90951,Bronx,restaurant
24033,1205.781384770071,Leche Y Miel Restaurant,Kingsbridge and Riverdale,10463.0,329.0,4.0,2.0,40.88373,-73.90183,Bronx,restaurant
24036,1306.4160297864305,Flame,Kingsbridge and Riverdale,10463.0,163.0,4.0,3.0,40.882742,-73.901366,Bronx,restaurant
24039,402.2443066915204,Picante Picante,Kingsbridge and Riverdale,10463.0,187.0,4.0,2.0,40.8781,-73.903,Bronx,restaurant
24042,316.90018273143426,Louie's Dale Diner,Kingsbridge and Riverdale,10463.0,143.0,3.5,2.0,40.87901,-73.90412,Bronx,restaurant
24045,765.5352846175714,Inwood Farm,Inwood and Washington Heights,10034.0,699.0,4.0,2.0,40.872860841400616,-73.91834640216938,Manhattan,restaurant
24048,1319.646813364706,G's Coffee Shop,Inwood and Washington Heights,10034.0,79.0,4.5,1.0,40.8681434,-73.9216979,Manhattan,restaurant
24050,593.4606937056424,Siam Square,Kingsbridge and Riverdale,10463.0,132.0,3.5,2.0,40.8786081,-73.9170971,Bronx,restaurant
24052,1250.3798994512133,Garden Cafe,Inwood and Washington Heights,10034.0,260.0,3.5,2.0,40.8681059,-73.920263,Manhattan,restaurant
24054,1875.7837591724085,Patacon Pisao Truck,Inwood and Washington Heights,10034.0,88.0,4.5,1.0,40.861288,-73.920191,Manhattan,restaurant
24057,613.4240334719599,El Malecon,Kingsbridge and Riverdale,10463.0,204.0,3.0,2.0,40.879312610463,-73.90434368176884,Bronx,restaurant
24059,586.9167054162745,El Economico Restaurant,Kingsbridge and Riverdale,10463.0,73.0,3.5,1.0,40.879419,-73.904817,Bronx,restaurant
24061,1138.7145478555958,Room 4996,Inwood and Washington Heights,10034.0,34.0,5.0,,40.868223,-73.918498,Manhattan,restaurant
24063,1163.9050295476022,Serrano Salsa,Inwood and Washington Heights,10034.0,60.0,4.0,,40.86837,-73.91937,Manhattan,restaurant
24065,235.1118931607756,Arturo's Pizzeria,Kingsbridge and Riverdale,10463.0,142.0,2.5,1.0,40.874438,-73.91042,Bronx,restaurant
24072,196.12482183195627,Keane's Bar and Restaurant,Northeast Bronx,10470.0,18.0,4.5,1.0,40.9000331784387,-73.8674560921758,Bronx,restaurant
24074,69.5039893685188,Sean's Quality Deli,Northeast Bronx,10470.0,11.0,4.0,,40.897663,-73.867505,Bronx,restaurant
24078,351.1761215197638,Curry & Kebab,Bronx Park and Fordham,10467.0,95.0,4.0,2.0,40.8740694334906,-73.8795868679881,Bronx,restaurant
24080,593.1394451249289,Lexa Bar & Garden,Bronx Park and Fordham,10467.0,132.0,4.0,2.0,40.872080983727145,-73.87751956903072,Bronx,restaurant
24082,259.039994312867,Nicky's Coffee Shop,Bronx Park and Fordham,10467.0,71.0,4.0,1.0,40.8748959634318,-73.879283460723,Bronx,restaurant
24084,475.6831470317539,Queen Of Tacos,Bronx Park and Fordham,10467.0,119.0,3.5,2.0,40.880223,-73.883453,Bronx,restaurant
24085,502.7453082900432,Tasty Picks,Bronx Park and Fordham,10467.0,96.0,3.5,1.0,40.8817454174423,-73.8794161271287,Bronx,restaurant
24086,559.3602488875808,Mexicana Deli Grocery,Bronx Park and Fordham,10467.0,47.0,4.0,1.0,40.87233,-73.87775,Bronx,restaurant
24088,438.1126775018906,Marconi's Pizza & Restaurant,Bronx Park and Fordham,10467.0,63.0,3.5,1.0,40.88092,-73.87779,Bronx,restaurant
24089,880.9802484667001,Aman,HighBridge and Morrisania,10452.0,37.0,4.5,1.0,40.885147,-73.8794078,Bronx,restaurant
24090,436.1664542768761,Anthony's Famous Gourmet Deli,Bronx Park and Fordham,10467.0,34.0,4.0,1.0,40.88099,-73.87793,Bronx,restaurant
24091,921.6986125959452,National Restaurant & Coffee Shop,Bronx Park and Fordham,10468.0,75.0,4.0,1.0,40.8729995,-73.8891447,Bronx,restaurant
24093,589.5214465727091,Kawah Chinese Restaurant,Bronx Park and Fordham,10458.0,29.0,4.0,1.0,40.87385,-73.88482,Bronx,restaurant
24095,474.8054952809996,La Casa De Frida,Bronx Park and Fordham,10467.0,13.0,4.5,,40.87302,-73.87837,Bronx,restaurant
24097,479.144066758383,Five Star Pizza & Burger,Bronx Park and Fordham,10467.0,18.0,4.0,,40.87939,-73.8744639,Bronx,restaurant
24099,499.7150989336792,Happy Dragon,Bronx Park and Fordham,10467.0,24.0,3.5,1.0,40.88045,-73.8836,Bronx,restaurant
24100,1243.297201189251,My Place Pizza,Bronx Park and Fordham,10458.0,15.0,4.5,1.0,40.869103,-73.889633,Bronx,restaurant
24102,509.87057472515056,Blimpie,Bronx Park and Fordham,10467.0,5.0,4.5,1.0,40.8818271,-73.8796238,Bronx,restaurant
24103,479.6372559426538,Tito’s Halal food,Bronx Park and Fordham,10467.0,4.0,5.0,,40.88153046762362,-73.87906183094638,Bronx,restaurant
24104,516.820357275792,Gold Star Jerk & Seafood Center,Bronx Park and Fordham,10467.0,96.0,3.5,2.0,40.88335,-73.8627801,Bronx,restaurant
24105,686.4110458437245,7 Spices Carribean Restaurant,Northeast Bronx,10469.0,23.0,4.5,2.0,40.8752518,-73.8601151,Bronx,restaurant
24107,990.872358139498,Coffee Bay Restaurant,Northeast Bronx,10469.0,13.0,4.5,,40.8773,-73.84673,Bronx,restaurant
24109,421.0253009598413,Frank's Soup Bowl,Northeast Bronx,10469.0,29.0,3.0,1.0,40.87747,-73.85917,Bronx,restaurant
24112,677.1081360314776,holyfruits juice press,Northeast Bronx,10466.0,6.0,5.0,,40.88652,-73.86097,Bronx,restaurant
24113,660.2439686654794,The Good Dine,Northeast Bronx,10466.0,29.0,3.0,1.0,40.88625,-73.86112,Bronx,restaurant
24114,288.5229436692058,Les Q Carribbean Restaurant,Northeast Bronx,10469.0,8.0,4.0,,40.8833282552608,-73.8561121681773,Bronx,restaurant
24116,693.7083178168881,D'Angelo's Pizza & Pasta,Northeast Bronx,10469.0,25.0,3.0,2.0,40.87526,-73.86028,Bronx,restaurant
24118,758.059312672231,Tien Lung Chinese Restaurant,Northeast Bronx,10466.0,5.0,4.0,,40.88755,-73.8604,Bronx,restaurant
24119,656.781405977996,Sing Loon Chinese Kitchen,Bronx Park and Fordham,10467.0,5.0,4.0,1.0,40.8791809,-73.8649597,Bronx,restaurant
24120,772.0115346190325,Big Wong Chinese Restaurant,Northeast Bronx,10466.0,6.0,3.5,1.0,40.88456,-73.849479,Bronx,restaurant
24122,1101.307364563091,Mandarin Wok Restaurant,Northeast Bronx,10469.0,8.0,4.0,2.0,40.8723498946071,-73.8511595766225,Bronx,restaurant
24123,674.1719636695844,Richie Rich Express,Bronx Park and Fordham,10467.0,19.0,2.5,1.0,40.8862167501152,-73.8616185124991,Bronx,restaurant
24124,698.8525224805707,Snacks station,Bronx Park and Fordham,10467.0,3.0,4.5,,40.8788113,-73.86521929999999,Bronx,restaurant
24125,55.07714362981349,Flamez Cuisine,Northeast Bronx,10469.0,2.0,4.5,,40.88055,-73.8575,Bronx,restaurant
24126,472.5626674871949,Top of the Hill Restaurant,Bronx Park and Fordham,10467.0,3.0,3.5,,40.878413,-73.861866,Bronx,restaurant
24127,872.5176405478767,Good Taste Chinese Restaurant,Northeast Bronx,10469.0,10.0,3.0,,40.8755989,-73.8501511,Bronx,restaurant
24129,649.350359685395,No 1 Restaurant,Northeast Bronx,10469.0,13.0,3.5,1.0,40.86977,-73.84262,Bronx,restaurant
24131,366.9830598287282,Enzo's of Williamsbridge,Pelham and Throgs Neck,10461.0,147.0,4.0,2.0,40.85413,-73.85412,Bronx,restaurant
24134,327.0808342742136,SOFRA  - Traditional Greek & Albanian cuisine,Pelham and Throgs Neck,10461.0,49.0,4.5,2.0,40.8545299,-73.85499,Bronx,restaurant
24137,1153.5590001174978,F & J Pine Restaurant,Pelham and Throgs Neck,10462.0,659.0,3.5,2.0,40.848685,-73.862069,Bronx,restaurant
24141,862.6264377261973,Ez Grill NYC,Pelham and Throgs Neck,10462.0,150.0,4.0,1.0,40.8543220213677,-73.8641628382638,Bronx,restaurant
24143,922.1076373252704,Emilio's of Morris Park,Pelham and Throgs Neck,10461.0,210.0,4.0,2.0,40.849121,-73.854675,Bronx,restaurant
24147,503.68279452609096,G & R Deli,Pelham and Throgs Neck,10461.0,45.0,4.5,1.0,40.853057,-73.853103,Bronx,restaurant
24150,294.49192077933174,Pasta-pasta,Pelham and Throgs Neck,10461.0,71.0,4.0,2.0,40.8546061,-73.8549207,Bronx,restaurant
24152,202.52467157044123,Mr.Q's,Pelham and Throgs Neck,10461.0,100.0,3.5,2.0,40.8557802,-73.8558213,Bronx,restaurant
24153,452.6833120004729,Kiraku Sushi,Pelham and Throgs Neck,10461.0,93.0,3.5,2.0,40.8532877,-73.8534942,Bronx,restaurant
24154,1221.985676936472,Chicken Vs Lamb,Pelham and Throgs Neck,10461.0,68.0,4.5,1.0,40.8489762040892,-73.845446217529,Bronx,restaurant
24157,871.9424153048947,Ann Clair's Salumeria,Pelham and Throgs Neck,10461.0,73.0,4.0,1.0,40.8498992919922,-73.851676940918,Bronx,restaurant
24160,935.663296889804,Burger Time,Pelham and Throgs Neck,10461.0,153.0,3.5,2.0,40.8490600585938,-73.8534164428711,Bronx,restaurant
24163,928.40527704508,Nana's Kitchen,Pelham and Throgs Neck,10461.0,30.0,4.5,,40.84905,-73.85498,Bronx,restaurant
24167,1134.4711391383885,Tana Thai,Pelham and Throgs Neck,10461.0,214.0,3.0,2.0,40.8513635,-73.8439993,Bronx,restaurant
24170,1008.2056257648364,Luciano Pizza,Pelham and Throgs Neck,10462.0,42.0,4.5,1.0,40.84844,-73.85621,Bronx,restaurant
24174,963.6454023253392,Emilio’s Original Gourmet Pizza,Northeast Bronx,10469.0,37.0,4.5,1.0,40.86564,-73.85811,Bronx,restaurant
24177,168.4402279660643,The Original Crab Shanty Restaurant,Pelham and Throgs Neck,10464.0,838.0,3.5,2.0,40.848673,-73.787163,Bronx,restaurant
24178,271.7665056690483,Arties Steak & Seafood,Pelham and Throgs Neck,10464.0,317.0,4.0,2.0,40.84964,-73.78706,Bronx,restaurant
24179,940.0042373219908,Sammys Fish Box,Pelham and Throgs Neck,10464.0,933.0,3.0,3.0,40.83905665466202,-73.78371957251213,Bronx,restaurant
24180,20705.065412169988,Scott's Pizza Tours,Chelsea and Clinton,10001.0,363.0,5.0,2.0,40.750244140625,-73.9970245361328,Manhattan,restaurant
24222,858.1345061693286,Sea Shore Restaurant & Marina,Pelham and Throgs Neck,10464.0,440.0,3.0,3.0,40.854201,-73.790912,Bronx,restaurant
24223,590.5804832823089,Ohana,Pelham and Throgs Neck,10464.0,171.0,3.5,2.0,40.85233,-73.78896,Bronx,restaurant
24224,14768.36189216765,King Souvlaki - Astoria,Long Island City and Astoria,11106.0,345.0,4.0,2.0,40.764355,-73.923586,Queens,restaurant
24265,892.1396106885434,Sammy's Shrimp Box Restaurant,Pelham and Throgs Neck,10464.0,332.0,2.5,3.0,40.83955,-73.78345,Bronx,restaurant
24266,997.9153911216678,Lobster Box Restaurant,Pelham and Throgs Neck,10464.0,211.0,3.5,3.0,40.83865,-73.78313,Bronx,restaurant
24267,13081.005866485204,Mysttik Masaala,Long Island City and Astoria,11105.0,57.0,5.0,,40.7764725821216,-73.9106457801393,Queens,restaurant
24293,205.8628148102536,Starving Artist Cafe & Gallery,Pelham and Throgs Neck,10464.0,10.0,5.0,2.0,40.845409,-73.786068,Bronx,restaurant
24294,9502.036231678145,King Souvlaki,Northeast Queens,11361.0,196.0,4.0,2.0,40.7625,-73.76961,Queens,restaurant
24315,991.2210419023618,Sea Food Kingz,Pelham and Throgs Neck,10464.0,34.0,4.0,,40.8554067953618,-73.79123255610466,Bronx,restaurant
24316,62.32910250412952,Sea Breeze Deli,Pelham and Throgs Neck,10464.0,9.0,4.0,1.0,40.84769,-73.78682,Bronx,restaurant
24317,290.3219855014403,Bedford Pizza Pasta Restaurant,Bronx Park and Fordham,10458.0,38.0,3.5,1.0,40.8677136898041,-73.8840410113335,Bronx,restaurant
24318,327.74599334985925,Nicks Garden Coffee Shop,Bronx Park and Fordham,10458.0,29.0,4.0,1.0,40.86763,-73.8833499,Bronx,restaurant
24319,864.8201914702317,Los Girasoles Restaurant,Bronx Park and Fordham,10458.0,24.0,4.5,1.0,40.86304,-73.88982,Bronx,restaurant
24321,679.0652722634467,Tony's Halal Food,Bronx Park and Fordham,10468.0,19.0,4.0,1.0,40.8743215931494,-73.891453702655,Bronx,restaurant
24322,1032.2538300887918,Primavera Cafe,Bronx Park and Fordham,10458.0,47.0,3.5,1.0,40.86198,-73.89145,Bronx,restaurant
24323,148.7474323489009,Crab Island Cajun Seafood Express,Bronx Park and Fordham,10458.0,5.0,5.0,,40.871283,-73.88645,Bronx,restaurant
24324,1098.665990449981,Bella Pizza,Bronx Park and Fordham,10468.0,90.0,4.0,1.0,40.86291,-73.90197,Bronx,restaurant
24327,237.9465014026231,Accra,Crotona and Tremont,10453.0,41.0,3.5,2.0,40.85402,-73.90849,Bronx,restaurant
24330,885.3572094885114,Family's Cafe,Bronx Park and Fordham,10468.0,51.0,4.0,1.0,40.860625,-73.902116,Bronx,restaurant
24331,1243.969775429009,DisFruta,Inwood and Washington Heights,10034.0,38.0,4.5,1.0,40.8646006932796,-73.9194239655506,Manhattan,restaurant
24332,1226.376764429547,El Tina Fish Market,Inwood and Washington Heights,10034.0,63.0,4.0,2.0,40.8644535,-73.9193338,Manhattan,restaurant
24333,1030.801855355458,Sushi Mambo,Inwood and Washington Heights,10034.0,287.0,3.0,2.0,40.86106,-73.92036,Manhattan,restaurant
24334,357.832045389048,Diego's Pizza,Crotona and Tremont,10453.0,30.0,4.0,2.0,40.8529243469238,-73.9086151123047,Bronx,restaurant
24338,1125.8839364922997,Gyro King,Bronx Park and Fordham,10468.0,55.0,4.0,1.0,40.86227,-73.90019,Bronx,restaurant
24340,432.20931205373006,Elena's Restaurant Authentic Mexican Cusine,Crotona and Tremont,10453.0,45.0,3.5,2.0,40.8519563823938,-73.9095045626163,Bronx,restaurant
24344,201.53550663350825,Reyna Restaurant,Bronx Park and Fordham,10468.0,9.0,4.5,1.0,40.8543029071622,-73.911898098886,Bronx,restaurant
24347,237.00786785350985,Ming Wong Chinese Restaurant,Crotona and Tremont,10453.0,9.0,4.5,1.0,40.85394,-73.90876,Bronx,restaurant
24349,289.7386020624386,Liberato Restaurant,Crotona and Tremont,10453.0,60.0,2.5,2.0,40.853666748772,-73.9083069534393,Bronx,restaurant
24351,165.5010911920855,Campesino Dominicano Restaurant,Crotona and Tremont,10453.0,27.0,3.0,,40.8546314413067,-73.9117478763285,Bronx,restaurant
24353,1214.360625774014,La Lomita Mexican Deli,Inwood and Washington Heights,10034.0,46.0,3.5,1.0,40.8641999,-73.91936,Manhattan,restaurant
24354,175.36941984461166,Xing Wang No. 1,Crotona and Tremont,10453.0,8.0,4.5,,40.85421,-73.91,Bronx,restaurant
24356,643.0834833804637,Las Sirenas Restaurant mexican restaurant,Crotona and Tremont,10453.0,21.0,4.0,1.0,40.8498441427946,-73.9107464253902,Bronx,restaurant
24360,376.6956656269557,Happy Land Buffet,Crotona and Tremont,10453.0,16.0,4.0,1.0,40.8531112670898,-73.9075698852539,Bronx,restaurant
24362,1020.7079375996334,Cocina Taller,Inwood and Washington Heights,10034.0,88.0,3.0,2.0,40.8614339,-73.9199223,Manhattan,restaurant
24363,491.9115544031973,54 E Jobo Corporation,Crotona and Tremont,10453.0,5.0,5.0,,40.85519,-73.90458,Bronx,restaurant
24365,771.2400953566305,Fa bene Pizza,Crotona and Tremont,10453.0,11.0,4.5,,40.855961,-73.901251,Bronx,restaurant
24367,1102.0354633313164,Tacos El Paisa,Inwood and Washington Heights,10040.0,93.0,4.0,1.0,40.8533143,-73.9306442,Manhattan,restaurant
24368,215.6662321901097,Yoly Restaurant,HighBridge and Morrisania,10452.0,25.0,4.0,1.0,40.8459999,-73.91998,Bronx,restaurant
24371,993.8206078814036,Antojitos Mexicanos,Inwood and Washington Heights,10033.0,32.0,4.0,1.0,40.84863,-73.93144,Manhattan,restaurant
24372,1172.3724142428084,Next Stop Vegan In The Heights,Inwood and Washington Heights,10040.0,17.0,5.0,2.0,40.85603,-73.92864,Manhattan,restaurant
24373,525.9386401457849,Seafood House,HighBridge and Morrisania,10452.0,17.0,4.0,1.0,40.844448,-73.9153942,Bronx,restaurant
24376,1143.333797059157,Oche A Tu Gusto,Inwood and Washington Heights,10040.0,12.0,5.0,1.0,40.85413,-73.9304499,Manhattan,restaurant
24377,820.8272348469818,Golden City Chinese Restaurant,Inwood and Washington Heights,10033.0,13.0,4.5,1.0,40.8513247,-73.9283376,Manhattan,restaurant
24379,1142.3925095057657,Viva Mexico Mexican Cuisine,Inwood and Washington Heights,10040.0,31.0,3.5,,40.85427,-73.93035,Manhattan,restaurant
24380,1134.701432301171,Zoe Restaurant Bar & Lounge,Inwood and Washington Heights,10040.0,31.0,4.0,2.0,40.85368,-73.93084,Manhattan,restaurant
24381,913.58677827172,Munch Time Diner,HighBridge and Morrisania,10452.0,26.0,3.5,1.0,40.8399606,-73.9168665,Bronx,restaurant
24385,1153.592131725788,Mediterraneo Pizza,Inwood and Washington Heights,10040.0,27.0,3.5,1.0,40.854724,-73.93,Manhattan,restaurant
24386,7234.963618196482,Kingston Food Truck,Pelham and Throgs Neck,10473.0,24.0,4.5,2.0,40.8199828644325,-73.8418828923859,Bronx,restaurant
24391,652.0696539690624,Gotta Getta Pizza,Crotona and Tremont,10453.0,7.0,4.5,,40.84717,-73.91173,Bronx,restaurant
24394,1160.3732867889214,West 190 Pizza,Inwood and Washington Heights,10040.0,19.0,4.0,1.0,40.8550938439257,-73.9296631269694,Manhattan,restaurant
24395,833.6593148853792,Carl's Steaks,HighBridge and Morrisania,10452.0,9.0,4.0,1.0,40.8404019155625,-73.9194887407227,Bronx,restaurant
24398,686.3903546236298,Com Tam Ninh Kieu,Bronx Park and Fordham,10468.0,493.0,4.0,2.0,40.86702,-73.8982,Bronx,restaurant
24400,961.9395180629002,Trattoria Zero Otto Nove,Bronx Park and Fordham,10458.0,846.0,4.0,2.0,40.854779,-73.888474,Bronx,restaurant
24402,1199.9824517711922,Joe's Italian Deli,Bronx Park and Fordham,10458.0,169.0,5.0,2.0,40.8544073,-73.8848751,Bronx,restaurant
24404,1026.806723233315,Mike's Deli Arthur Avenue,Bronx Park and Fordham,10458.0,249.0,4.0,2.0,40.85416,-73.88817,Bronx,restaurant
24406,973.562235043639,Dominick's Restaurant,Bronx Park and Fordham,10458.0,408.0,4.0,2.0,40.85434,-73.889,Bronx,restaurant
24408,1005.6048156506712,Pugsley's Pizza,Bronx Park and Fordham,10458.0,177.0,4.5,1.0,40.85881,-73.88475,Bronx,restaurant
24410,952.5320813778133,Enzos of Arthur Avenue,Bronx Park and Fordham,10458.0,372.0,4.0,2.0,40.85471669732672,-73.8887236,Bronx,restaurant
24412,994.4475702330112,Arthur Ave Fiasco,Bronx Park and Fordham,10458.0,131.0,4.5,2.0,40.854825,-73.887862,Bronx,restaurant
24414,174.02645959740184,188 Bakery Cuchifritos,Bronx Park and Fordham,10468.0,91.0,4.0,1.0,40.8614682,-73.8983208,Bronx,restaurant
24416,996.3977370562924,San Gennaro Trattoria Restaurant Bar,Bronx Park and Fordham,10458.0,210.0,4.0,2.0,40.8540465225016,-73.8889484480023,Bronx,restaurant
24418,987.663808483018,Clinton Hall Bronx,Bronx Park and Fordham,10458.0,209.0,4.0,2.0,40.85735,-73.88574,Bronx,restaurant
24420,1055.3920244006229,ÇKA KA QËLLU,Bronx Park and Fordham,10458.0,113.0,4.5,2.0,40.8538017786913,-73.8882422081079,Bronx,restaurant
24422,519.82843822509,Bronx Night Market,Bronx Park and Fordham,10458.0,38.0,4.5,2.0,40.860748,-73.890254,Bronx,restaurant
24423,946.9013818065964,Michaelangelo's Little Italy,Bronx Park and Fordham,10458.0,251.0,3.5,2.0,40.8573321267268,-73.8862630999689,Bronx,restaurant
24425,1046.628649185655,Trattoria Tra di Noi,Bronx Park and Fordham,10458.0,173.0,4.0,2.0,40.85493,-73.8869,Bronx,restaurant
24427,959.8309525664152,Gerbasi Ristorante,Bronx Park and Fordham,10458.0,194.0,4.0,2.0,40.855704054640576,-73.88741072750854,Bronx,restaurant
