Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
,Veterans Av/E 66 St,Canarsie and Flatlands,11234.0,,,,40.619791,-73.91323849999999,Brooklyn,transit_station
,E 66 St / Strickland Av,Canarsie and Flatlands,11234.0,,,,40.61576,-73.909167,Brooklyn,transit_station
,Av U/E 56 St,Canarsie and Flatlands,11234.0,,,,40.612114,-73.91901,Brooklyn,transit_station
,Veterans Av/Av T,Canarsie and Flatlands,11234.0,,,,40.61991099999999,-73.911373,Brooklyn,transit_station
,Fillmore Av / E 55 St,Canarsie and Flatlands,11234.0,,,,40.61479249999999,-73.9216205,Brooklyn,transit_station
,Mill Av/Av T,Canarsie and Flatlands,11234.0,,,,40.616783,-73.915466,Brooklyn,transit_station
,Mill Ave/Ave U,Canarsie and Flatlands,11234.0,1.0,5.0,,40.615711,-73.914024,Brooklyn,transit_station
,Mill Av/Av U,Canarsie and Flatlands,11234.0,,,,40.61541400000001,-73.913979,Brooklyn,transit_station
,Ave T/Mill Ave,Canarsie and Flatlands,11234.0,,,,40.616917,-73.91577099999999,Brooklyn,transit_station
,Ave U/Mill Av,Canarsie and Flatlands,11234.0,1.0,1.0,,40.61527299999999,-73.913971,Brooklyn,transit_station
,Homelawn St/Gothic Dr,Jamaica,11432.0,,,,40.7142085,-73.793537,Queens,transit_station
,Hillside Av/166 St,Jamaica,11432.0,,,,40.709625,-73.796272,Queens,transit_station
,168 St,Jamaica,11432.0,5.0,3.6,,40.7098614,-73.7949014,Queens,transit_station
,Hillside Av/168 St,Jamaica,11432.0,,,,40.71007199999999,-73.79435,Queens,transit_station
,Hillside Av/168 Pl,Jamaica,11432.0,,,,40.710262,-73.793938,Queens,transit_station
,Hillside Av/169 St,Jamaica,11432.0,12.0,4.2,,40.7106317,-73.7935365,Queens,transit_station
,165 St/Hillside Av,Jamaica,11432.0,9.0,4.3,,40.709015,-73.797078,Queens,transit_station
,169 St,Jamaica,11432.0,56.0,3.9,,40.7107167,-73.7930062,Queens,transit_station
,Homelawn St/Highland Av,Jamaica,11432.0,1.0,5.0,,40.71285599999999,-73.79324299999999,Queens,transit_station
,Homelawn St / Hillside,Jamaica,11432.0,,,,40.7109108,-73.7928238,Queens,transit_station
,164 St/Highland Av,Jamaica,11432.0,,,,40.710293,-73.799973,Queens,transit_station
,Hillside Av/164 St,Jamaica,11432.0,1.0,1.0,,40.708878,-73.79886599999999,Queens,transit_station
,164 St/Hillside Av,Jamaica,11432.0,1.0,1.0,,40.708923,-73.799133,Queens,transit_station
,164 St/86 Av,Jamaica,11432.0,,,,40.71161300000001,-73.800789,Queens,transit_station
,Utopia Py/69 Av,Central Queens,11365.0,,,,40.7329365,-73.793335,Queens,transit_station
,Utopia Py/67 Av,Central Queens,11365.0,,,,40.73467599999999,-73.79322049999999,Queens,transit_station
,Utopia Py/Jewel Av,Central Queens,11365.0,,,,40.731245,-73.7938235,Queens,transit_station
,Utopia Py/65 Av,Central Queens,11365.0,,,,40.736355,-73.793106,Queens,transit_station
,Utopia Pkwy/69 Av,Central Queens,11365.0,,,,40.733089,-73.79319,Queens,transit_station
,Utopia Pkwy/67 Av,Central Queens,11365.0,,,,40.735188,-73.793053,Queens,transit_station
,Utopia Pkwy/Jewel Av,Central Queens,11365.0,,,,40.730938,-73.79390699999999,Queens,transit_station
,174 St & 64 Av,Central Queens,11365.0,,,,40.7373184,-73.7948777,Queens,transit_station
,Utopia Py/75 Av,Central Queens,11366.0,,,,40.728445,-73.792847,Queens,transit_station
,Utopia Pkwy/65 Av,Central Queens,11365.0,,,,40.736683,-73.792946,Queens,transit_station
,Horace Harding Expy/172 St,Central Queens,11365.0,,,,40.737797,-73.796921,Queens,transit_station
,Utopia Pkwy/73 Av,Central Queens,11366.0,,,,40.729706,-73.793457,Queens,transit_station
,164 St/Horace Harding Exp,Central Queens,11365.0,,,,40.73843,-73.80466849999999,Queens,transit_station
,Horace Harding Exp/162 St,Central Queens,11365.0,,,,40.7384965,-73.806591,Queens,transit_station
,Horace Harding Exp/168 St,Central Queens,11365.0,,,,40.7382715,-73.8009105,Queens,transit_station
,Horace Harding Exp/160 St,Central Queens,11365.0,,,,40.7385235,-73.808441,Queens,transit_station
,Horace Harding Exp/170 St,Central Queens,11365.0,,,,40.738205,-73.7991105,Queens,transit_station
,Horace Harding Exp/Parsons Bl,Central Queens,11367.0,,,,40.7385975,-73.810383,Queens,transit_station
,164 St/67 Av,Central Queens,11365.0,,,,40.73513,-73.804688,Queens,transit_station
,164 St/69 Av,Central Queens,11365.0,,,,40.732994,-73.805199,Queens,transit_station
,164 St/65 Av,Central Queens,11365.0,,,,40.736938,-73.804535,Queens,transit_station
,164 St/Jewel Av,Central Queens,11365.0,1.0,2.0,,40.7319008,-73.8052538,Queens,transit_station
,164 St/Horace Harding Expy,Central Queens,11365.0,,,,40.738049,-73.804497,Queens,transit_station
,Horace Harding Expy/164 St,Central Queens,11365.0,,,,40.73803699999999,-73.804138,Queens,transit_station
,Horace Harding Expy/162 St,Central Queens,11365.0,,,,40.738117,-73.806206,Queens,transit_station
,20 Av/45 St,Long Island City and Astoria,11105.0,,,,40.7744545,-73.89879499999999,Queens,transit_station
,Ditmars Bl/47 St,Long Island City and Astoria,11105.0,,,,40.769853,-73.9017705,Queens,transit_station
,Ditmars Blvd/76 St,West Queens,11370.0,,,,40.768581,-73.893677,Queens,transit_station
,Ditmars Blvd/75 St,West Queens,11370.0,,,,40.76840199999999,-73.894142,Queens,transit_station
,Ditmars Blvd/74 St,West Queens,11370.0,1.0,3.0,,40.76844,-73.895439,Queens,transit_station
,20 Av/49 St,West Queens,11370.0,,,,40.772408,-73.89576,Queens,transit_station
,Ditmars Blvd/73 St,West Queens,11370.0,,,,40.76825,-73.896019,Queens,transit_station
,49 St/20 Av,West Queens,11370.0,1.0,5.0,,40.772579,-73.89565999999999,Queens,transit_station
,Ditmars Blvd/77 St,West Queens,11370.0,,,,40.768608,-73.892265,Queens,transit_station
,Ditmars Blvd/78 St,West Queens,11370.0,,,,40.768829,-73.891846,Queens,transit_station
,Ditmars Blvd/72 St,West Queens,11370.0,,,,40.76823,-73.897339,Queens,transit_station
,Ditmars Blvd/71 St,West Queens,11370.0,,,,40.768032,-73.89782699999999,Queens,transit_station
,Hazen St/19 Av,West Queens,11370.0,,,,40.773575,-73.893288,Queens,transit_station
,Astoria Blvd/74 St,West Queens,11370.0,1.0,1.0,,40.76688,-73.895119,Queens,transit_station
,Hazen St/77 St,West Queens,11370.0,1.0,4.0,,40.77365899999999,-73.893013,Queens,transit_station
,Ditmars Blvd/79 St,West Queens,11370.0,,,,40.768742,-73.890442,Queens,transit_station
,20 Av/47 St,Long Island City and Astoria,11105.0,,,,40.773273,-73.897324,Queens,transit_station
,Astoria Blvd/72 St,West Queens,11370.0,,,,40.767246,-73.897194,Queens,transit_station
,Astoria Blvd N/77 St,West Queens,11370.0,6.0,2.8,,40.7668,-73.89250899999999,Queens,transit_station
,Franklin Av/E 168 St,HighBridge and Morrisania,10456.0,,,,40.8305165,-73.90331300000001,Bronx,transit_station
,3 Av/E 169 St,HighBridge and Morrisania,10456.0,,,,40.83299400000001,-73.9048655,Bronx,transit_station
,Prospect Av/Ritter Pl,Hunts Point and Mott Haven,10459.0,,,,40.8310055,-73.89693849999999,Bronx,transit_station
,E 169 St/Prospect Av,Hunts Point and Mott Haven,10459.0,,,,40.82942199999999,-73.89757949999999,Bronx,transit_station
,3 Av/E 168 St,HighBridge and Morrisania,10456.0,,,,40.831049,-73.90584199999999,Bronx,transit_station
,Prospect Av/Home St,Hunts Point and Mott Haven,10459.0,,,,40.8279219,-73.89819740000002,Bronx,transit_station
,3 Av/St Pauls Pl,HighBridge and Morrisania,10456.0,,,,40.835953,-73.902878,Bronx,transit_station
,Boston Rd/E 166 St,HighBridge and Morrisania,10456.0,,,,40.8272,-73.90498749999999,Bronx,transit_station
,3 Av/E 166 St,HighBridge and Morrisania,10456.0,,,,40.82805250000001,-73.9071235,Bronx,transit_station
,Franklin Av/E 169 St,HighBridge and Morrisania,10456.0,2.0,5.0,,40.831505,-73.902237,Bronx,transit_station
,E 169 St/Boston Rd,HighBridge and Morrisania,10456.0,3.0,3.7,,40.831139,-73.900009,Bronx,transit_station
,Boston Rd/E 169 St,HighBridge and Morrisania,10456.0,5.0,4.2,,40.83139,-73.899727,Bronx,transit_station
,Boston Rd/E 168 St,HighBridge and Morrisania,10456.0,3.0,5.0,,40.829903,-73.901802,Bronx,transit_station
,E 168 St/Franklin Av,HighBridge and Morrisania,10456.0,2.0,5.0,,40.830318,-73.903725,Bronx,transit_station
,3 Av/E 150 St,Hunts Point and Mott Haven,10455.0,7.0,3.6,,40.81633799999999,-73.917358,Bronx,transit_station
,E 161 St/Park Av,HighBridge and Morrisania,10451.0,,,,40.82500450000001,-73.9166335,Bronx,transit_station
,Morris Av/E 161 St,HighBridge and Morrisania,10451.0,,,,40.8255856,-73.91846199999999,Bronx,transit_station
,Melrose Av/E 158 St,HighBridge and Morrisania,10451.0,,,,40.8223115,-73.9148405,Bronx,transit_station
,Morris Av/E 158 St,HighBridge and Morrisania,10451.0,,,,40.824051,-73.91929999999999,Bronx,transit_station
,Elton Av/E 161 St,HighBridge and Morrisania,10451.0,,,,40.823738,-73.91184600000001,Bronx,transit_station
,3 Av/E 158 St,HighBridge and Morrisania,10451.0,,,,40.82148400000001,-73.9121705,Bronx,transit_station
,Morris Av/E 156 St,HighBridge and Morrisania,10451.0,,,,40.82202150000001,-73.920403,Bronx,transit_station
,Morris Av/E 165 St,HighBridge and Morrisania,10456.0,,,,40.8293306,-73.9163914,Bronx,transit_station
,3 Av/E 161 St,HighBridge and Morrisania,10451.0,,,,40.8226585,-73.909672,Bronx,transit_station
,Grand Concourse/E 161 St,HighBridge and Morrisania,10451.0,,,,40.8263585,-73.92289749999999,Bronx,transit_station
,Melrose,HighBridge and Morrisania,10451.0,19.0,4.1,,40.825803,-73.91487339999999,Bronx,transit_station
,Melrose Av/E 160 St,HighBridge and Morrisania,10451.0,5.0,3.6,,40.823727,-73.914192,Bronx,transit_station
,Melrose Ave/E 162 St,HighBridge and Morrisania,10451.0,4.0,4.8,,40.824486,-73.913628,Bronx,transit_station
,E 161 St/Concourse Village E,HighBridge and Morrisania,10451.0,,,,40.825405,-73.918236,Bronx,transit_station
,E 161 St/Melrose Av,HighBridge and Morrisania,10451.0,,,,40.82398999999999,-73.91349,Bronx,transit_station
,167 Street Station (4),HighBridge and Morrisania,10452.0,117.0,4.1,,40.8357232,-73.9211957,Bronx,transit_station
,E 170 St/Jerome Av,HighBridge and Morrisania,10452.0,2.0,4.0,,40.840296,-73.91769,Bronx,transit_station
,University Av/w 174 St,Crotona and Tremont,10453.0,1.0,5.0,,40.8468935,-73.9204905,Bronx,transit_station
,E 170 St/Walton Av,HighBridge and Morrisania,10452.0,1.0,5.0,,40.8395635,-73.9159545,Bronx,transit_station
,Edward L Grant Hy/University Av,HighBridge and Morrisania,10452.0,,,,40.843945,-73.92282870000001,Bronx,transit_station
,University Av/w 176 St,Crotona and Tremont,10453.0,,,,40.84898799999999,-73.9175565,Bronx,transit_station
,Macombs Rd/Goble Pl,HighBridge and Morrisania,10452.0,,,,40.844513,-73.91740399999999,Bronx,transit_station
,Mt Eden Av,HighBridge and Morrisania,10452.0,64.0,3.9,,40.8445565,-73.9147392,Bronx,transit_station
,Macombs Rd/Featherbed Ln,HighBridge and Morrisania,10452.0,1.0,5.0,,40.84549,-73.91722899999999,Bronx,transit_station
,Macombs Rd/Inwood Av,HighBridge and Morrisania,10452.0,,,,40.84167060000001,-73.9179924,Bronx,transit_station
,Inwood Av/Macombs Rd,HighBridge and Morrisania,10452.0,,,,40.841671,-73.918045,Bronx,transit_station
,Macombs Rd/W 174 St,Crotona and Tremont,10453.0,,,,40.84714099999999,-73.91629,Bronx,transit_station
,Grand Concourse/E Mt Eden Av,HighBridge and Morrisania,10452.0,,,,40.842789,-73.912369,Bronx,transit_station
,E Tremont Av/Morris Av,Crotona and Tremont,10453.0,,,,40.8508395,-73.9076235,Bronx,transit_station
,Jerome Av/E Tremont Av,Crotona and Tremont,10453.0,,,,40.851578,-73.9090805,Bronx,transit_station
,E 175 St/Jerome Av,Crotona and Tremont,10453.0,,,,40.84756499999999,-73.91207899999999,Bronx,transit_station
,W Tremont Av/Davidson Av,Crotona and Tremont,10453.0,,,,40.8519725,-73.91017149999999,Bronx,transit_station
,W Tremont Av/w 177 St,Crotona and Tremont,10453.0,,,,40.850586,-73.9123075,Bronx,transit_station
,E Tremont Av/Anthony Av,Crotona and Tremont,10457.0,,,,40.8486935,-73.9032825,Bronx,transit_station
,Morris Av/E 174 St,Crotona and Tremont,10457.0,,,,40.8446255,-73.9093895,Bronx,transit_station
,Burnside Av,Crotona and Tremont,10453.0,7.0,2.9,,40.85345299999999,-73.90768400000002,Bronx,transit_station
,E Burnside Av/Morris Av,Crotona and Tremont,10453.0,,,,40.8531475,-73.905621,Bronx,transit_station
,W Burnside Av/Grand Av,Crotona and Tremont,10453.0,,,,40.8540405,-73.909527,Bronx,transit_station
,University Av/Morton Pl,Crotona and Tremont,10453.0,,,,40.8522015,-73.91371149999999,Bronx,transit_station
,Grand Concourse/East 177 St,Crotona and Tremont,10453.0,,,,40.8490243,-73.9067014,Bronx,transit_station
,Grand Concourse/E 177 St,Crotona and Tremont,10453.0,2.0,4.5,,40.8490299,-73.9066989,Bronx,transit_station
,E Tremont Av/Grand Concourse,Crotona and Tremont,10453.0,5.0,4.4,,40.84953299999999,-73.906342,Bronx,transit_station
,Grand Concourse/Morris Ave,Crotona and Tremont,10453.0,,,,40.846912,-73.909019,Bronx,transit_station
,E Tremont Av/Grand Concourse E,Crotona and Tremont,10457.0,2.0,5.0,,40.8493,-73.905632,Bronx,transit_station
,E 60 St &2 Av,Upper East Side,10065.0,533.0,4.7,,40.76159449999999,-73.964576,Manhattan,transit_station
,5 Av/59 St,Gramercy Park and Murray Hill,10022.0,110.0,4.2,,40.76486759999999,-73.9724231,Manhattan,transit_station
,2 Av/E 57 St,Gramercy Park and Murray Hill,10022.0,,,,40.7593755,-73.965474,Manhattan,transit_station
,E 57 St/1 Av,Gramercy Park and Murray Hill,10022.0,,,,40.7584325,-73.96288299999999,Manhattan,transit_station
,3 Av/E 55 St,Gramercy Park and Murray Hill,10022.0,,,,40.7589837,-73.96831139999999,Manhattan,transit_station
,Lexington Av/63 St,Upper East Side,10065.0,14.0,3.6,,40.764629,-73.96611299999999,Manhattan,transit_station
,E 57 St/ Park Av,Gramercy Park and Murray Hill,10022.0,,,,40.7614895,-73.97066699999999,Manhattan,transit_station
,East 60 Street & 2 Avenue,Gramercy Park and Murray Hill,10022.0,3.0,3.0,,40.761215,-73.963646,Manhattan,transit_station
,Manhattan,Gramercy Park and Murray Hill,10022.0,17.0,4.3,,40.761222,-73.964219,Manhattan,transit_station
,Queensboro Bridge Exit/E 61 St,Upper East Side,10065.0,,,,40.76128099999999,-73.96251099999999,Manhattan,transit_station
,2 Avenue & East 61 Street,Upper East Side,10065.0,,,,40.761589,-73.9638083,Manhattan,transit_station
,E 59 St/2 Av,Gramercy Park and Murray Hill,10022.0,,,,40.7609721,-73.9653441,Manhattan,transit_station
,1 Av & E 60 St,Gramercy Park and Murray Hill,10022.0,,,,40.7600977,-73.96148099999999,Manhattan,transit_station
,Hunters Point South,Long Island City and Astoria,11101.0,43.0,4.0,,40.74184899999999,-73.961354,Queens,transit_station
,Vernon Bl/49 Av,Long Island City and Astoria,11101.0,,,,40.74343450000001,-73.95384899999999,Queens,transit_station
,Hunterspoint Avenue,Long Island City and Astoria,11101.0,,,,40.74238,-73.94679,Queens,transit_station
,Vernon Blvd/49 Av,Long Island City and Astoria,11101.0,,,,40.743591,-73.953659,Queens,transit_station
,Vernon Blvd - Jackson Av,Long Island City and Astoria,11101.0,73.0,3.7,,40.7426713,-73.9537248,Queens,transit_station
,Vernon Blvd/50 Av,Long Island City and Astoria,11101.0,,,,40.742622,-73.953918,Queens,transit_station
,Vernon Blvd/47 Rd,Long Island City and Astoria,11101.0,,,,40.7450748,-73.9532382,Queens,transit_station
,11 St/Jackson Av,Long Island City and Astoria,11101.0,,,,40.7433022,-73.95150149999999,Queens,transit_station
,Vernon Blvd/Borden Av,Long Island City and Astoria,11101.0,,,,40.741459,-73.95464299999999,Queens,transit_station
,11 St/48 Av,Long Island City and Astoria,11101.0,1.0,1.0,,40.743725,-73.951042,Queens,transit_station
,Vernon Blvd/46 Rd,Long Island City and Astoria,11101.0,,,,40.7459431,-73.9531251,Queens,transit_station
,Jackson Ave/Pulaski Bridge,Long Island City and Astoria,11101.0,1.0,5.0,,40.7437585,-73.9501109,Queens,transit_station
,Long Island City,Long Island City and Astoria,11101.0,20.0,4.5,,40.74152499999999,-73.9570664,Queens,transit_station
,11 St/46 Av,Long Island City and Astoria,11101.0,1.0,5.0,,40.7455162,-73.9504448,Queens,transit_station
,Jackson Ave/47 Av,Long Island City and Astoria,11101.0,,,,40.744392,-73.94915,Queens,transit_station
,Vernon Blvd/46 Av,Long Island City and Astoria,11101.0,,,,40.74714729999999,-73.9525373,Queens,transit_station
,21 St/49 Av,Long Island City and Astoria,11101.0,1.0,1.0,,40.742512,-73.94884499999999,Queens,transit_station
,49 Av/21 St,Long Island City and Astoria,11101.0,,,,40.7423862,-73.9488728,Queens,transit_station
,Champion Parking Corporation,Gramercy Park and Murray Hill,10022.0,1.0,4.0,,40.7604562,-73.97105789999999,Manhattan,transit_station
,Madison Av/E 45 St,Gramercy Park and Murray Hill,10017.0,6.0,4.0,,40.7544842,-73.977946,Manhattan,transit_station
,3 Av/E 50 St,Gramercy Park and Murray Hill,10022.0,,,,40.75587420000001,-73.970575,Manhattan,transit_station
,E 50 St/Lexington Av,Gramercy Park and Murray Hill,10022.0,,,,40.756426,-73.972267,Manhattan,transit_station
,1 Avenue & East 45 Street,Gramercy Park and Murray Hill,10017.0,,,,40.7512789,-73.96781179999999,Manhattan,transit_station
,49 St/1 Av,Gramercy Park and Murray Hill,10017.0,2.0,3.5,,40.753384,-73.96685,Manhattan,transit_station
,1 Av/Mitchell Pl,Gramercy Park and Murray Hill,10022.0,,,,40.7536114,-73.96619330000001,Manhattan,transit_station
,Grand Central Terminal,Gramercy Park and Murray Hill,10017.0,6010.0,4.7,2.0,40.75272619999999,-73.9772294,Manhattan,transit_station
,East 42 St & 1 Avenue,Gramercy Park and Murray Hill,10017.0,11.0,4.7,,40.7492291,-73.9705201,Manhattan,transit_station
,East 34th Street,Gramercy Park and Murray Hill,10016.0,212.0,4.4,,40.7440754,-73.9709337,Manhattan,transit_station
,3 Avenue & East 39 St,Gramercy Park and Murray Hill,10016.0,8.0,2.4,,40.74917600000001,-73.975517,Manhattan,transit_station
,42 St & Lexington Av & 3 Av,Gramercy Park and Murray Hill,10017.0,17.0,4.4,,40.7511717,-73.97567819999999,Manhattan,transit_station
,Grand Central - 42 St,Gramercy Park and Murray Hill,10017.0,311.0,4.4,,40.7524688,-73.9774869,Manhattan,transit_station
,1 Av/E 42 St,Gramercy Park and Murray Hill,10017.0,,,,40.748928,-73.969841,Manhattan,transit_station
,E 42 St/2 Av,Gramercy Park and Murray Hill,10017.0,1.0,5.0,,40.7498075,-73.9722405,Manhattan,transit_station
,E 34 St /1 Av,Gramercy Park and Murray Hill,10016.0,,,,40.7439115,-73.9738235,Manhattan,transit_station
,3 Av/E 38 St,Gramercy Park and Murray Hill,10016.0,,,,40.7482465,-73.97617,Manhattan,transit_station
,E 34 St/2 Av,Gramercy Park and Murray Hill,10016.0,,,,40.74477400000001,-73.97617699999999,Manhattan,transit_station
,E 34 St/3 Av,Gramercy Park and Murray Hill,10016.0,1.0,5.0,,40.745705,-73.9780797,Manhattan,transit_station
,1 Av & E 39 St,Gramercy Park and Murray Hill,10016.0,,,,40.747263,-73.97083289999999,Manhattan,transit_station
,Test/Tunnel1,Gramercy Park and Murray Hill,10016.0,,,,40.74793199999999,-73.970131,Manhattan,transit_station
,East 41 Street & 1 Avenue,Gramercy Park and Murray Hill,10016.0,,,,40.7480787,-73.9699076,Manhattan,transit_station
,Av C/E 12 St,Union Square and Lower East Side,10009.0,,,,40.72715549999999,-73.97657400000001,Manhattan,transit_station
,E 14 St/Av A,Union Square and Lower East Side,10009.0,1.0,4.0,,40.7304515,-73.980488,Manhattan,transit_station
,Av C/FDR Dr,Union Square and Lower East Side,10009.0,1.0,5.0,,40.730812,-73.9739,Manhattan,transit_station
,Av C/E 18 St,Union Square and Lower East Side,10009.0,,,,40.731266,-73.974182,Manhattan,transit_station
,Stuyvesant Cove,Union Square and Lower East Side,10009.0,19.0,4.1,,40.731979,-73.972922,Manhattan,transit_station
,Av C/E 16 St,Union Square and Lower East Side,10009.0,,,,40.729698,-73.974716,Manhattan,transit_station
,FDR Service Rd/16 St,Union Square and Lower East Side,10009.0,1.0,5.0,,40.729687,-73.972351,Manhattan,transit_station
,Av C/E 20 St,Gramercy Park and Murray Hill,10010.0,1.0,5.0,,40.73300599999999,-73.974594,Manhattan,transit_station
,Avenue C & East 20 St,Gramercy Park and Murray Hill,10010.0,1.0,5.0,,40.73306789999999,-73.9746858,Manhattan,transit_station
,East 14 Street / Avenue C,Union Square and Lower East Side,10009.0,,,,40.7287067,-73.9760463,Manhattan,transit_station
,E 14 St/Av C,Union Square and Lower East Side,10009.0,,,,40.7285507,-73.9761498,Manhattan,transit_station
,Av C/E 14 St,Union Square and Lower East Side,10009.0,1.0,4.0,,40.728298,-73.97569299999999,Manhattan,transit_station
,FDR Dr N/E 20 St,Union Square and Lower East Side,10009.0,1.0,4.0,,40.728233,-73.971603,Manhattan,transit_station
,E 14 St/Av B,Union Square and Lower East Side,10009.0,,,,40.72948410000001,-73.9783638,Manhattan,transit_station
,Ave of The Americas/W 18 St,Chelsea and Clinton,10011.0,9.0,1.8,,40.7397073,-73.9949815,Manhattan,transit_station
,5 Av/W 20 St,Chelsea and Clinton,10011.0,3.0,5.0,,40.7394538,-73.9912595,Manhattan,transit_station
,5 Avenue & West 23 St,Gramercy Park and Murray Hill,10010.0,,,,40.7413285,-73.9898913,Manhattan,transit_station
,W 23 St/5 Av,Gramercy Park and Murray Hill,10010.0,2.0,4.0,,40.741528,-73.989777,Manhattan,transit_station
,23 St,Gramercy Park and Murray Hill,10010.0,66.0,4.0,,40.74120119999999,-73.9890337,Manhattan,transit_station
,23rd St @ 5th Ave,Gramercy Park and Murray Hill,10010.0,,,,40.74115209999999,-73.988845,Manhattan,transit_station
,5 Av/W 17 St,Chelsea and Clinton,10011.0,,,,40.7377045,-73.9925306,Manhattan,transit_station
,5th Ave & W 23rd St,Gramercy Park and Murray Hill,10010.0,,,,40.7417495,-73.98953879999999,Manhattan,transit_station
,E 23 St/Broadway,Gramercy Park and Murray Hill,10010.0,3.0,3.3,,40.7408849,-73.9882566,Manhattan,transit_station
,6 Av & W 20 St,Gramercy Park and Murray Hill,10010.0,,,,40.7413727,-73.9937788,Manhattan,transit_station
,E 23 St/Madison Av,Gramercy Park and Murray Hill,10010.0,,,,40.74085729999999,-73.9876692,Manhattan,transit_station
,W 23 St/6 Ave,Gramercy Park and Murray Hill,10010.0,1.0,5.0,,40.7424271,-73.99190469999999,Manhattan,transit_station
,Madison Av/E 23 St,Gramercy Park and Murray Hill,10010.0,1.0,5.0,,40.741173,-73.987686,Manhattan,transit_station
,Park Ave South/E 22 St,Gramercy Park and Murray Hill,10010.0,1.0,5.0,,40.7393297,-73.9871522,Manhattan,transit_station
,Madison Ave/E 24 St,Gramercy Park and Murray Hill,10010.0,,,,40.741325,-73.987572,Manhattan,transit_station
,Park Av S/E 21 St,Gramercy Park and Murray Hill,10010.0,,,,40.7391544,-73.9869727,Manhattan,transit_station
,Queens Bl/47 St,Long Island City and Astoria,11104.0,,,,40.7433717,-73.91788079999999,Queens,transit_station
,Roosevelt Av/51 St,West Queens,11377.0,,,,40.7437285,-73.91391399999999,Queens,transit_station
,48 St/39 Av,Long Island City and Astoria,11104.0,,,,40.7493345,-73.91558599999999,Queens,transit_station
,Queens Bl/41 St,Long Island City and Astoria,11104.0,,,,40.7437095,-73.9234235,Queens,transit_station
,48 St/47 Av,West Queens,11377.0,,,,40.7408355,-73.917534,Queens,transit_station
,Queens Bl/52 St,West Queens,11377.0,,,,40.742507,-73.91283299999999,Queens,transit_station
,48 St/43 Av,Long Island City and Astoria,11104.0,1.0,2.0,,40.74486899999999,-73.916359,Queens,transit_station
,48 St/Skillman Av,Long Island City and Astoria,11104.0,,,,40.746548,-73.916054,Queens,transit_station
,47 St/Queens Blvd,Long Island City and Astoria,11104.0,,,,40.743385,-73.917641,Queens,transit_station
,Queens Boulevard & 45 Street,Long Island City and Astoria,11104.0,3.0,3.7,,40.743549,-73.919983,Queens,transit_station
,48 St/Queens Blvd,Long Island City and Astoria,11104.0,2.0,5.0,,40.74333559999999,-73.91686760000002,Queens,transit_station
,46 St-Bliss St,Long Island City and Astoria,11104.0,73.0,4.2,,40.7430692,-73.9182376,Queens,transit_station
,Queens Blvd/46 St,Long Island City and Astoria,11104.0,1.0,3.0,,40.7428833,-73.91837939999999,Queens,transit_station
,Queens Bl & 44 St,Long Island City and Astoria,11104.0,,,,40.7431021,-73.920222,Queens,transit_station
,Queens Blvd/48 St,West Queens,11377.0,,,,40.74273299999999,-73.916725,Queens,transit_station
,Greenpoint Av/Hunters PT Av,Long Island City and Astoria,11101.0,,,,40.737526,-73.92997749999999,Queens,transit_station
,Greenpoint Av & Bradley Av,Long Island City and Astoria,11101.0,,,,40.735544,-73.9347915,Queens,transit_station
,48 Av/Van Dam St,Long Island City and Astoria,11101.0,,,,40.7410345,-73.934169,Queens,transit_station
,Greenpoint Ave/Borden Av,West Queens,11378.0,1.0,1.0,,40.73671700000001,-73.931618,Queens,transit_station
,Greenpoint Ave/Gale Av,West Queens,11378.0,,,,40.736248,-73.932716,Queens,transit_station
,Greenpoint Ave/Hunters Point Av,Long Island City and Astoria,11101.0,,,,40.737633,-73.929512,Queens,transit_station
,Borden Av/Van Dam St,Long Island City and Astoria,11101.0,,,,40.737988,-73.935226,Queens,transit_station
,Greenpoint Ave/Bradley Av,Long Island City and Astoria,11101.0,1.0,1.0,,40.73544700000001,-73.934868,Queens,transit_station
,Borden Av/38 St,Long Island City and Astoria,11101.0,,,,40.736809,-73.928703,Queens,transit_station
,Greenpoint Ave/38 St,Long Island City and Astoria,11101.0,,,,40.73813200000001,-73.928574,Queens,transit_station
,48 Av/33 St,Long Island City and Astoria,11101.0,,,,40.740795,-73.932671,Queens,transit_station
,48 Av/35 St,Long Island City and Astoria,11101.0,1.0,5.0,,40.740597,-73.930771,Queens,transit_station
,Greenpoint Ave/Starr Av,Long Island City and Astoria,11101.0,2.0,3.0,,40.73505000000001,-73.936195,Queens,transit_station
,Borden Av/31 St,Long Island City and Astoria,11101.0,,,,40.738224,-73.936996,Queens,transit_station
,Pearl St/Fulton St,Lower Manhattan,10038.0,55.0,4.6,,40.7076263,-74.00371609999999,Manhattan,transit_station
,East River Ferry,Lower Manhattan,10005.0,15.0,4.1,,40.7033024,-74.0062406,Manhattan,transit_station
,New York Water Taxi,Lower Manhattan,10038.0,108.0,3.3,,40.7033294,-74.0062763,Manhattan,transit_station
,Dumbo,Lower Manhattan,10038.0,107.0,4.5,,40.7037372,-73.9957648,Manhattan,transit_station
,Cadman Plaza W/Cadman Tower,Northwest Brooklyn ,11201.0,1.0,5.0,,40.6984039,-73.99156289999999,Brooklyn,transit_station
,Clark St,Northwest Brooklyn ,11201.0,63.0,3.8,,40.6977271,-73.9931668,Brooklyn,transit_station
